(c) Die Bundeswahlleiterin, Wiesbaden 2025;;;;;;;;;;;;;;;;
Datenlizenz Deutschland – Namensnennung – Version 2.0 (https://www.govdata.de/dl-de/by-2-0);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ergebnisse nach Wahlkreisen;;;;;;;;;;;;;;;;
Status:;Zwischenergebnis;;;;;;;;;;;;;;;
Stand:;23.02.2025;21:50;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Format: CSV. Trennzeichen: Semikolon. Zeichensatz: UTF-8 mit BOM;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Wahlart;Wahltag;Gebietsart;Gebietsnummer;Gebietsname;UegGebietsart;UegGebietsnummer;Gruppenart;Gruppenname;Gruppenreihenfolge;Stimme;Anzahl;Prozent;VorpAnzahl;VorpProzent;DiffProzent;DiffProzentPkt;Bemerkung;Gewählt
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;MERA25;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;MERA25;17;2;66;0,035977;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;WerteUnion;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;WerteUnion;18;2;114;0,062142;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;Bündnis C;19;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;Bündnis C;19;2;;;132;0,075044;;-0,075044;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;ÖDP;20;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;ÖDP;20;2;;;115;0,06538;;-0,06538;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;PdH;21;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;PdH;21;2;;;127;0,072202;;-0,072202;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;Verjüngungsforschung;22;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;Verjüngungsforschung;22;2;;;208;0,118252;;-0,118252;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;PIRATEN;23;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;PIRATEN;23;2;;;554;0,314959;;-0,314959;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;SGP;24;1;;;;;;;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;Partei;SGP;24;2;;;9;0,005117;;-0,005117;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;System-Gruppe;Übrige;1000;1;;;0;0;;0;;
BT;23.02.2025;Wahlkreis;099;Rheinisch-Bergischer Kreis;LAND;05;System-Gruppe;Übrige;1000;2;;;731;0,415586;;-0,415586;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Die Linke;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Die Linke;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Tierschutzpartei;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Tierschutzpartei;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Die PARTEI;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Die PARTEI;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;dieBasis;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;dieBasis;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Team Todenhöfer;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Team Todenhöfer;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;FREIE WÄHLER;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;FREIE WÄHLER;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Volt;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;Volt;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;MLPD;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;MLPD;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;PdF;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;PdF;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;BSW;16;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;BSW;16;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;MERA25;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;MERA25;17;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;WerteUnion;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;Partei;WerteUnion;18;2;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;100;Leverkusen – Köln IV;LAND;05;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Die Linke;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Die Linke;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Tierschutzpartei;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Tierschutzpartei;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Die PARTEI;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Die PARTEI;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;dieBasis;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;dieBasis;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Team Todenhöfer;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Team Todenhöfer;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;FREIE WÄHLER;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;FREIE WÄHLER;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Volt;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;Volt;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;MLPD;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;MLPD;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;PdF;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;PdF;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;BSW;16;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;BSW;16;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;MERA25;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;MERA25;17;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;WerteUnion;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Partei;WerteUnion;18;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Einzelbewerber/Wählergruppe;EB:Füllmich;19;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;Einzelbewerber/Wählergruppe;EB:Füllmich;19;2;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;101;Wuppertal I;LAND;05;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Die Linke;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Die Linke;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Tierschutzpartei;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Tierschutzpartei;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Die PARTEI;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Die PARTEI;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;dieBasis;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;dieBasis;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Team Todenhöfer;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Team Todenhöfer;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;FREIE WÄHLER;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;FREIE WÄHLER;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Volt;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;Volt;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;MLPD;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;MLPD;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;PdF;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;PdF;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;BSW;16;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;BSW;16;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;MERA25;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;MERA25;17;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;WerteUnion;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Partei;WerteUnion;18;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Einzelbewerber/Wählergruppe;EB:Link;19;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;Einzelbewerber/Wählergruppe;EB:Link;19;2;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;102;Solingen – Remscheid – Wuppertal II;LAND;05;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Die Linke;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Die Linke;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Tierschutzpartei;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Tierschutzpartei;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Die PARTEI;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Die PARTEI;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;dieBasis;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;dieBasis;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Team Todenhöfer;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Team Todenhöfer;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;FREIE WÄHLER;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;FREIE WÄHLER;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Volt;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;Volt;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;MLPD;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;MLPD;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;PdF;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;PdF;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;BÜNDNIS DEUTSCHLAND;15;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;BSW;16;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;BSW;16;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;MERA25;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;MERA25;17;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;WerteUnion;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;Partei;WerteUnion;18;2;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;103;Mettmann I;LAND;05;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;Die Linke;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;Die Linke;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;Tierschutzpartei;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;Tierschutzpartei;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;104;Mettmann II;LAND;05;Partei;Die PARTEI;8;1;;;;;;;;
